Name,Released year,Genre,Director,Runtime,Score,Status,Language,Budget,Revenue
Sound of Freedom,2023,"['Action', 'Drama']",Alejandro Gómez Monteverde,2h 11m,81.0,Released,English,"$14,500,000.00","$249,125,713.00"
The Nun II,2023,"['Horror', 'Mystery', 'Thriller']",Akela Cooper,1h 50m,69.0,Released,English,"$38,500,000.00","$268,100,000.00"
Puss in Boots: The Last Wish,2022,"['Adventure', 'Fantasy', 'Animation', 'Comedy', 'Family', 'Action']",Tommy Swerdlow,1h 43m,83.0,Released,English,"$90,000,000.00","$484,700,000.00"
Home Alone 2: Lost in New York,1992,"['Comedy', 'Family', 'Adventure']",Chris Columbus,2h,67.0,Released,English,"$18,000,000.00","$358,994,850.00"
Charlie and the Chocolate Factory,2005,"['Adventure', 'Comedy', 'Family', 'Fantasy']",Roald Dahl,1h 55m,70.0,Released,English,"$150,000,000.00","$475,000,000.00"
Your Christmas or Mine 2,2023,"['Romance', 'Comedy']",Jim O'Hanlon,1h 39m,69.0,Released,English,-,-
Jawan,2023,"['Action', 'Adventure', 'Thriller']",Atlee,2h 49m,73.0,Released,Hindi,"$36,150,000.00","$136,698,671.00"
Mega Lightning,2022,"['Action', 'Horror', 'Science Fiction']",David Gregory,1h 30m,45.0,Released,English,-,-
Avengers: Infinity War,2018,"['Adventure', 'Action', 'Science Fiction']",Jack Kirby,2h 29m,83.0,Released,English,"$300,000,000.00","$2,052,415,039.00"
The Last Voyage of the Demeter,2023,"['Thriller', 'Horror']",André Øvredal,1h 59m,71.0,Released,English,"$45,000,000.00","$21,600,000.00"
The Mercenary,2020,['Action'],Jesse V. Johnson,1h 31m,63.0,Released,English,-,-
Migration,2023,"['Animation', 'Comedy', 'Adventure', 'Family']",Benjamin Renner,1h 23m,76.0,Released,English,-,-
Godzilla: King of the Monsters,2019,"['Science Fiction', 'Action']",Michael Dougherty,2h 12m,67.0,Released,English,"$170,000,000.00","$386,600,138.00"
Nowhere,2023,"['Thriller', 'Drama']",Indiana Lista,1h 49m,75.0,Released,Spanish; Castilian,-,-
Lamborghini: The Man Behind the Legend,2022,"['Drama', 'History']",Bobby Moresco,1h 37m,65.0,Released,English,-,-
The Hunger Games: Mockingjay - Part 1,2014,"['Science Fiction', 'Adventure', 'Thriller']",Francis Lawrence,2h 3m,68.0,Released,English,"$125,000,000.00","$755,356,711.00"
Muzzle,2023,"['Action', 'Crime', 'Drama', 'Thriller']",John Stalberg Jr.,1h 40m,66.0,Released,English,-,"$7,807.00"
Harry Potter and the Chamber of Secrets,2002,"['Adventure', 'Fantasy']",Chris Columbus,2h 41m,77.0,Released,English,"$100,000,000.00","$876,688,482.00"
Babylon A.D.,2008,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Mathieu Kassovitz,1h 41m,56.0,Released,English,"$70,000,000.00","$72,109,200.00"
Family Switch,2023,"['Comedy', 'Fantasy', 'Family']",McG,1h 46m,65.0,Released,English,-,-
The Batman,2022,"['Crime', 'Mystery', 'Thriller']",Matt Reeves,2h 57m,77.0,Released,English,"$185,000,000.00","$771,000,000.00"
Willy Wonka & the Chocolate Factory,1971,"['Family', 'Fantasy', 'Comedy']",Mel Stuart,1h 39m,75.0,Released,English,"$3,000,000.00","$4,000,000.00"
Top Gun: Maverick,2022,"['Action', 'Drama']",Jack Epps Jr.,2h 11m,82.0,Released,English,"$170,000,000.00","$1,488,732,821.00"
Uri: The Surgical Strike,2019,"['Action', 'Drama', 'War']",Aditya Dhar,2h 18m,72.0,Released,Hindi,-,-
All Souls,2023,"['Crime', 'Drama', 'Thriller']",Emmanuelle Pickett,1h 21m,70.0,Released,English,-,-
Rebel Moon - Part One: A Child of Fire,2023,"['Action', 'Science Fiction', 'Adventure']",Zack Snyder,2h 14m,87.0,Released,English,"$83,000,000.00",-
Harry Potter and the Philosopher's Stone,2001,"['Adventure', 'Fantasy']",Chris Columbus,2h 32m,79.0,Released,English,"$125,000,000.00","$976,475,550.00"
Black Adam,2022,"['Action', 'Adventure', 'Science Fiction']",Bill Parker,2h 4m,70.0,Released,English,"$200,000,000.00","$393,252,111.00"
Carl's Date,2023,"['Animation', 'Adventure', 'Family']",Bob Peterson,9m,76.0,Released,English,-,-
Saltburn,2023,"['Comedy', 'Drama', 'Thriller']",Emerald Fennell,2h 11m,71.0,Released,English,"$13,000,000.00","$12,100,000.00"
Thanksgiving,2023,"['Horror', 'Thriller', 'Mystery']",Eli Roth,1h 46m,63.0,Released,English,"$15,000,000.00","$42,300,000.00"
One Piece: Episode of Skypiea,2018,"['Animation', 'Action', 'Adventure', 'Comedy']",Konosuke Uda,1h 44m,68.0,Released,Japanese,-,-
Ant-Man and the Wasp: Quantumania,2023,"['Action', 'Adventure', 'Science Fiction']",Larry Lieber,2h 5m,64.0,Released,English,"$200,000,000.00","$476,071,180.00"
Inside Out,2015,"['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']",Pete Docter,1h 35m,79.0,Released,English,"$175,000,000.00","$857,611,174.00"
Alien: Covenant,2017,"['Science Fiction', 'Horror', 'Mystery']",Dan O'Bannon,2h 2m,61.0,Released,English,"$97,000,000.00","$240,891,763.00"
Mad Max: Fury Road,2015,"['Action', 'Adventure', 'Science Fiction']",George Miller,2h 1m,76.0,Released,English,"$150,000,000.00","$378,858,340.00"
Kung Fu Panda,2008,"['Action', 'Adventure', 'Animation', 'Family', 'Comedy']",Mark Osborne,1h 30m,72.0,Released,English,"$130,000,000.00","$631,744,560.00"
The Velveteen Rabbit,2023,"['Animation', 'Family', 'Fantasy']",Jennifer Perrott,44m,72.0,Released,English,-,-
Blood Widow,2014,['Horror'],Jeremiah Buckhalt,1h 24m,48.0,Released,English,-,-
Big Tit Monastery,1995,[],Sachi Hamano,1h,72.0,Released,Japanese,-,-
Radical,2023,['Drama'],Christopher Zalla,2h 7m,76.0,Released,English,"$10,000,000.00","$19,900,000.00"
Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,"['Animation', 'Comedy', 'Action', 'Science Fiction']",Jeff Rowe,1h 40m,73.0,Released,English,"$75,000,000.00","$180,000,000.00"
Thriller Night,2011,['Animation'],Sean Bishop,6m,69.0,Released,English,-,-
After Everything,2023,"['Romance', 'Drama']",Castille Landon,1h 33m,70.0,Released,English,"$14,000,000.00","$10,600,000.00"
White Sky,2021,"['Science Fiction', 'Horror']",Adam Wilson,1h 45m,30.0,Released,English,-,-
The Monkey King: Reborn,2021,"['Animation', 'Action', 'Fantasy', 'Family']",Wang Yunfei,1h 35m,72.0,Released,Chinese,"$20,000,000.00","$13,000,000.00"
Black Panther: Wakanda Forever,2022,"['Action', 'Adventure', 'Science Fiction']",Ryan Coogler,2h 42m,72.0,Released,English,"$250,000,000.00","$859,102,154.00"
Dating Santa,2023,"['Drama', 'Comedy', 'Romance']",Jose Sierra,1h 38m,83.0,Released,Spanish; Castilian,-,-
Rascal Does Not Dream of a Sister Venturing Out,2023,"['Animation', 'Drama']",Souichi Masui,1h 14m,86.0,Released,Japanese,-,-
May December,2023,"['Drama', 'Comedy']",Samy Burch,1h 57m,68.0,Released,English,"$20,000,000.00","$223,505.00"
The Suicide Squad,2021,"['Action', 'Comedy', 'Adventure']",James Gunn,2h 12m,76.0,Released,English,"$185,000,000.00","$168,717,425.00"
Believer 2,2023,"['Crime', 'Action', 'Thriller']",Baik,1h 56m,70.0,Released,Korean,-,-
The Equalizer,2014,"['Thriller', 'Action', 'Crime']",Antoine Fuqua,2h 12m,73.0,Released,English,"$55,000,000.00","$192,330,738.00"
Dungeons & Dragons: Honor Among Thieves,2023,"['Adventure', 'Fantasy', 'Comedy']",Jonathan Goldstein,2h 14m,74.0,Released,English,"$151,000,000.00","$208,200,000.00"
Harry Potter and the Goblet of Fire,2005,"['Adventure', 'Fantasy']",Mike Newell,2h 37m,78.0,Released,English,"$150,000,000.00","$895,921,036.00"
Encanto,2021,"['Animation', 'Comedy', 'Family', 'Fantasy']",Jared Bush,1h 42m,76.0,Released,English,"$50,000,000.00","$253,000,000.00"
Star Wars: The Force Awakens,2015,"['Adventure', 'Action', 'Science Fiction']",J.J. Abrams,2h 16m,73.0,Released,English,"$245,000,000.00","$2,068,223,624.00"
Zack Snyder's Justice League,2021,"['Action', 'Adventure', 'Fantasy']",Zack Snyder,4h 2m,82.0,Released,English,"$70,000,000.00",-
Iron Man 2,2010,"['Adventure', 'Action', 'Science Fiction']",Jon Favreau,2h 4m,68.0,Released,English,"$200,000,000.00","$623,933,331.00"
The Wandering Earth II,2023,"['Science Fiction', 'Action', 'Drama']",Frant Gwo,2h 53m,72.0,Released,Chinese,"$73,801,827.00","$604,380,922.00"
Iké Boys,2022,"['Fantasy', 'Adventure']",Eric McEver,1h 28m,55.0,Released,English,-,-
